Board Size,Column Constraints,Row Constraints,Approach,Result,Options,Runtime,Memory,Memory_used,Program,Resumptions,Entailments,Prunings,Backtracks,Constraints
11,2-9 | ,,automaton_nxn,success,leftmost-step-up,62,20774336,18677216,9436704,43804,7126,25921,27,3130
11,2-9 | ,,disjoint2_nxn,success,max_regret-median-down,437,20774336,18701952,9461440,258853,93201,318325,21967,73
11,2-9 | ,,disjoint2_nxn,success,max_regret-middle-up,0,20774336,18701952,9461440,3588,1179,4133,227,73
11,2-9 | ,,disjoint2_nxn,success,max_regret-middle-down,438,20774336,18701952,9461440,258853,93201,318325,21967,73
11,2-9 | ,,simple_2xn,success,leftmost-step-up,15,20774336,18723136,9482624,43387,15861,18330,283,190
11,2-9 | ,,simple_2xn,success,leftmost-step-down,0,20774336,18723648,9483136,1474,354,633,4,190
11,2-9 | ,,simple_2xn,success,leftmost-enum-up,16,20774336,18723648,9483136,50082,20024,21621,506,190
11,2-9 | ,,simple_2xn,success,leftmost-enum-down,0,20774336,18723648,9483136,1527,376,652,6,190
11,2-9 | ,,simple_2xn,success,leftmost-bisect-up,0,20774336,18723648,9483136,44607,16353,18917,295,190
11,2-9 | ,,simple_2xn,success,leftmost-bisect-down,0,20774336,18723648,9483136,1352,294,584,3,190
11,2-9 | ,,simple_2xn,success,leftmost-median-up,15,20774336,18723648,9483136,43387,15861,18330,283,190
11,2-9 | ,,simple_2xn,success,leftmost-median-down,0,20774336,18723648,9483136,1474,354,633,4,190
11,2-9 | ,,simple_2xn,success,leftmost-middle-up,0,20774336,18723648,9483136,43387,15861,18330,283,190
11,2-9 | ,,simple_2xn,success,leftmost-middle-down,0,20774336,18723648,9483136,1474,354,633,4,190
11,2-9 | ,,simple_2xn,success,min-step-up,0,20774336,18723648,9483136,1591,428,740,8,190
11,2-9 | ,,simple_2xn,success,min-step-down,0,20774336,18723648,9483136,1217,310,536,2,190
11,2-9 | ,,simple_2xn,success,min-enum-up,0,20774336,18723648,9483136,2348,900,1154,29,190
11,2-9 | ,,simple_2xn,success,min-enum-down,0,20774336,18723648,9483136,1267,342,564,5,190
11,2-9 | ,,simple_2xn,success,min-bisect-up,0,20774336,18723648,9483136,2275,697,1042,19,190
11,2-9 | ,,simple_2xn,success,min-bisect-down,63,20774336,18723648,9483136,339021,116344,163473,5070,190
11,2-9 | ,,simple_2xn,success,min-median-up,0,20774336,18723648,9483136,1591,428,740,8,190
11,2-9 | ,,simple_2xn,success,min-median-down,0,20774336,18723648,9483136,1217,310,536,2,190
11,2-9 | ,,simple_2xn,success,min-middle-up,0,20774336,18723648,9483136,1591,428,740,8,190
11,2-9 | ,,simple_2xn,success,min-middle-down,0,20774336,18723648,9483136,1217,310,536,2,190
11,2-9 | ,,simple_2xn,success,max-step-up,0,20774336,18723648,9483136,14873,4405,6042,111,190
11,2-9 | ,,simple_2xn,success,max-step-down,0,20774336,18723648,9483136,1273,230,514,0,190
11,2-9 | ,,simple_2xn,success,max-enum-up,0,20774336,18723648,9483136,16678,5689,6886,155,190
11,2-9 | ,,simple_2xn,success,max-enum-down,0,20774336,18723648,9483136,1273,230,514,0,190
11,2-9 | ,,simple_2xn,success,max-bisect-up,0,20774336,18723648,9483136,4946,1070,1942,43,190
11,2-9 | ,,simple_2xn,success,max-bisect-down,0,20774336,18723648,9483136,1391,230,556,0,190
11,2-9 | ,,simple_2xn,success,max-median-up,16,20774336,18723648,9483136,14873,4405,6042,111,190
11,2-9 | ,,simple_2xn,success,max-median-down,0,20774336,18723648,9483136,1273,230,514,0,190
11,2-9 | ,,simple_2xn,success,max-middle-up,0,20774336,18723648,9483136,14873,4405,6042,111,190
11,2-9 | ,,simple_2xn,success,max-middle-down,0,20774336,18723648,9483136,1273,230,514,0,190
11,2-9 | ,,simple_2xn,success,ff-step-up,0,20774336,18723648,9483136,2429,755,1089,13,190
11,2-9 | ,,simple_2xn,success,ff-step-down,0,20774336,18723648,9483136,1403,336,604,2,190
11,2-9 | ,,simple_2xn,success,ff-enum-up,0,20774336,18723648,9483136,2434,768,1098,14,190
11,2-9 | ,,simple_2xn,success,ff-enum-down,0,20774336,18723648,9483136,1394,336,601,2,190
11,2-9 | ,,simple_2xn,success,ff-bisect-up,0,20774336,18723648,9483136,2548,759,1130,13,190
11,2-9 | ,,simple_2xn,success,ff-bisect-down,0,20774336,18723648,9483136,1370,278,579,1,190
11,2-9 | ,,simple_2xn,success,ff-median-up,0,20774336,18723648,9483136,2429,755,1089,13,190
11,2-9 | ,,simple_2xn,success,ff-median-down,0,20774336,18723648,9483136,1403,336,604,2,190
11,2-9 | ,,simple_2xn,success,ff-middle-up,0,20774336,18723648,9483136,2429,755,1089,13,190
11,2-9 | ,,simple_2xn,success,ff-middle-down,0,20774336,18723648,9483136,1403,336,604,2,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-step-up,0,20774336,18723648,9483136,7808,3386,3885,91,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-step-down,0,20774336,18723648,9483136,1497,397,647,4,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-enum-up,0,20774336,18723648,9483136,11720,5775,5703,187,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-enum-down,0,20774336,18723648,9483136,1556,453,678,7,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-bisect-up,32,20774336,18723648,9483136,104062,32025,45192,1070,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-bisect-down,0,20774336,18723648,9483136,29998,9297,13605,369,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-median-up,0,20774336,18723648,9483136,7808,3386,3885,91,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-median-down,0,20774336,18723648,9483136,1497,397,647,4,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-middle-up,0,20774336,18723648,9483136,7808,3386,3885,91,190
11,2-9 | ,,simple_2xn,success,anti_first_fail-middle-down,0,20774336,18723648,9483136,1497,397,647,4,190
11,2-9 | ,,simple_2xn,success,occurrence-step-up,0,20774336,18723648,9483136,1928,537,852,8,190
11,2-9 | ,,simple_2xn,success,occurrence-step-down,0,20774336,18723648,9483136,1154,248,485,2,190
11,2-9 | ,,simple_2xn,success,occurrence-enum-up,0,20774336,18723648,9483136,2105,692,937,15,190
11,2-9 | ,,simple_2xn,success,occurrence-enum-down,0,20774336,18723648,9483136,1144,250,481,2,190
11,2-9 | ,,simple_2xn,success,occurrence-bisect-up,0,20774336,18723648,9483136,2125,536,901,8,190
11,2-9 | ,,simple_2xn,success,occurrence-bisect-down,0,20774336,18723648,9483136,1260,280,534,1,190
11,2-9 | ,,simple_2xn,success,occurrence-median-up,0,20774336,18723648,9483136,1928,537,852,8,190
11,2-9 | ,,simple_2xn,success,occurrence-median-down,0,20774336,18723648,9483136,1154,248,485,2,190
11,2-9 | ,,simple_2xn,success,occurrence-middle-up,0,20774336,18723648,9483136,1928,537,852,8,190
11,2-9 | ,,simple_2xn,success,occurrence-middle-down,0,20774336,18723648,9483136,1154,248,485,2,190
11,2-9 | ,,simple_2xn,success,ffc-step-up,16,20774336,18723648,9483136,1606,439,715,3,190
11,2-9 | ,,simple_2xn,success,ffc-step-down,0,20774336,18723648,9483136,1404,336,604,2,190
11,2-9 | ,,simple_2xn,success,ffc-enum-up,0,20774336,18723648,9483136,1584,439,710,3,190
11,2-9 | ,,simple_2xn,success,ffc-enum-down,0,20774336,18723648,9483136,1395,336,601,2,190
11,2-9 | ,,simple_2xn,success,ffc-bisect-up,0,20774336,18723648,9483136,1430,338,636,2,190
11,2-9 | ,,simple_2xn,success,ffc-bisect-down,0,20774336,18723648,9483136,2184,661,960,7,190
11,2-9 | ,,simple_2xn,success,ffc-median-up,0,20774336,18723648,9483136,1606,439,715,3,190
11,2-9 | ,,simple_2xn,success,ffc-median-down,0,20774336,18723648,9483136,1404,336,604,2,190
11,2-9 | ,,simple_2xn,success,ffc-middle-up,0,20774336,18723648,9483136,1606,439,715,3,190
11,2-9 | ,,simple_2xn,success,ffc-middle-down,0,20774336,18723648,9483136,1404,336,604,2,190
11,2-9 | ,,simple_2xn,success,max_regret-step-up,0,20774336,18723648,9483136,26944,9980,11744,220,190
11,2-9 | ,,simple_2xn,success,max_regret-step-down,0,20774336,18723648,9483136,1180,274,509,1,190
11,2-9 | ,,simple_2xn,success,max_regret-enum-up,0,20774336,18723648,9483136,28102,11428,12331,283,190
11,2-9 | ,,simple_2xn,success,max_regret-enum-down,0,20774336,18723648,9483136,1180,274,509,1,190
11,2-9 | ,,simple_2xn,success,max_regret-bisect-up,0,20774336,18723648,9483136,30430,11372,13206,248,190
11,2-9 | ,,simple_2xn,success,max_regret-bisect-down,16,20774336,18723648,9483136,67690,27033,32084,1046,190
11,2-9 | ,,simple_2xn,success,max_regret-median-up,0,20774336,18723648,9483136,26944,9980,11744,220,190
11,2-9 | ,,simple_2xn,success,max_regret-median-down,0,20774336,18723648,9483136,1180,274,509,1,190
11,2-9 | ,,simple_2xn,success,max_regret-middle-up,0,20774336,18723648,9483136,26944,9980,11744,220,190
11,2-9 | ,,simple_2xn,success,max_regret-middle-down,0,20774336,18723648,9483136,1180,274,509,1,190
11,2-9 | ,,simple_nxn,success,leftmost-step-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,leftmost-step-down,1219,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,leftmost-enum-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,leftmost-enum-down,1297,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,leftmost-bisect-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,leftmost-bisect-down,1078,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,leftmost-median-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,leftmost-median-down,1281,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,leftmost-middle-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,leftmost-middle-down,1218,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,min-step-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,min-step-down,1203,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,min-enum-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,min-enum-down,1250,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,min-bisect-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,min-bisect-down,1250,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,min-median-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,min-median-down,1359,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,min-middle-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,min-middle-down,1344,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max-step-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max-step-down,1328,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max-enum-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max-enum-down,1563,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max-bisect-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max-bisect-down,1297,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max-median-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max-median-down,1281,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max-middle-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max-middle-down,1328,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,ff-step-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,ff-step-down,829,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,ff-enum-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,ff-enum-down,703,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,ff-bisect-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,ff-bisect-down,797,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,ff-median-up,0,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,ff-median-down,828,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,ff-middle-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,ff-middle-down,1235,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-step-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-step-down,1219,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-enum-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-enum-down,1203,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-bisect-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-bisect-down,1031,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-median-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-median-down,1063,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-middle-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,anti_first_fail-middle-down,1140,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,occurrence-step-up,16,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,occurrence-step-down,30015,20774336,18723648,9483136,73942752,22450137,41304805,1297187,262
11,2-9 | ,,simple_nxn,success,occurrence-enum-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,occurrence-enum-down,30016,20774336,18723648,9483136,71847583,21808627,40137296,1262526,262
11,2-9 | ,,simple_nxn,success,occurrence-bisect-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,occurrence-bisect-down,30016,20774336,18723648,9483136,73720914,22382927,41182055,1293578,262
11,2-9 | ,,simple_nxn,success,occurrence-median-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,occurrence-median-down,30000,20774336,18723648,9483136,71028189,21558954,39676554,1248471,262
11,2-9 | ,,simple_nxn,success,occurrence-middle-up,15,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,occurrence-middle-down,30016,20774336,18723648,9483136,72045474,21869994,40252353,1265773,262
11,2-9 | ,,simple_nxn,success,ffc-step-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,ffc-step-down,30015,20774336,18723648,9483136,68901069,20912516,38483024,1211748,262
11,2-9 | ,,simple_nxn,success,ffc-enum-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,ffc-enum-down,30016,20774336,18723648,9483136,67278670,20425402,37571273,1184820,262
11,2-9 | ,,simple_nxn,success,ffc-bisect-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,ffc-bisect-down,30016,20774336,18723648,9483136,69829652,21192372,38999318,1227192,262
11,2-9 | ,,simple_nxn,success,ffc-median-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,ffc-median-down,30016,20774336,18723648,9483136,72208709,21920578,40345966,1268431,262
11,2-9 | ,,simple_nxn,success,ffc-middle-up,0,20774336,18723648,9483136,6951,2436,4345,111,262
11,2-9 | ,,simple_nxn,time_out,ffc-middle-down,30016,20774336,18723648,9483136,69609981,21124545,38877616,1223376,262
11,2-9 | ,,simple_nxn,success,max_regret-step-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max_regret-step-down,1406,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max_regret-enum-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max_regret-enum-down,1375,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max_regret-bisect-up,15,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max_regret-bisect-down,1375,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max_regret-median-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max_regret-median-down,1421,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,simple_nxn,success,max_regret-middle-up,16,20774336,18723648,9483136,31678,13317,20287,574,262
11,2-9 | ,,simple_nxn,success,max_regret-middle-down,1438,20774336,18723648,9483136,3262229,1345678,2196379,96789,262
11,2-9 | ,,cumulative_baseline,success,leftmost-step-up,15,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,leftmost-step-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,leftmost-enum-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,leftmost-enum-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,leftmost-bisect-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,leftmost-bisect-down,46,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,leftmost-median-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,leftmost-median-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,leftmost-middle-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,leftmost-middle-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,min-step-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,min-step-down,31,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,min-enum-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,min-enum-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,min-bisect-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,min-bisect-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,min-median-up,15,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,min-median-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,min-middle-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,min-middle-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max-step-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max-step-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max-enum-up,16,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max-enum-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max-bisect-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max-bisect-down,46,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max-median-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max-median-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max-middle-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max-middle-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,ff-step-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,ff-step-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,ff-enum-up,15,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,ff-enum-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,ff-bisect-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,ff-bisect-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,ff-median-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,ff-median-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,ff-middle-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,ff-middle-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-step-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-step-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-enum-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-enum-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-bisect-up,16,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-bisect-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-median-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-median-down,46,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-middle-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,anti_first_fail-middle-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,occurrence-step-up,16,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,occurrence-step-down,30016,20774336,18737856,9497344,44125609,11648641,33268693,444144,233
11,2-9 | ,,cumulative_baseline,success,occurrence-enum-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,occurrence-enum-down,30015,20774336,18737856,9497344,43324481,11443617,32671838,435854,233
11,2-9 | ,,cumulative_baseline,success,occurrence-bisect-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,occurrence-bisect-down,30016,20774336,18737856,9497344,43080357,11381687,32490386,433497,233
11,2-9 | ,,cumulative_baseline,success,occurrence-median-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,occurrence-median-down,30015,20774336,18737856,9497344,42558587,11244258,32103941,428563,233
11,2-9 | ,,cumulative_baseline,success,occurrence-middle-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,occurrence-middle-down,30016,20774336,18737856,9497344,38750571,10259598,29214227,388770,233
11,2-9 | ,,cumulative_baseline,success,ffc-step-up,15,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,ffc-step-down,30016,20774336,18737856,9497344,41593832,10994179,31374652,418520,233
11,2-9 | ,,cumulative_baseline,success,ffc-enum-up,16,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,ffc-enum-down,30015,20774336,18737856,9497344,42227686,11156988,31855240,425210,233
11,2-9 | ,,cumulative_baseline,success,ffc-bisect-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,ffc-bisect-down,30016,20774336,18737856,9497344,42457076,11218045,32028284,427569,233
11,2-9 | ,,cumulative_baseline,success,ffc-median-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,ffc-median-down,30015,20774336,18737856,9497344,40682706,10757407,30681648,409037,233
11,2-9 | ,,cumulative_baseline,success,ffc-middle-up,0,20774336,18737856,9497344,4802,1068,3428,32,233
11,2-9 | ,,cumulative_baseline,time_out,ffc-middle-down,30016,20774336,18737856,9497344,42263028,11165904,31882202,425539,233
11,2-9 | ,,cumulative_baseline,success,max_regret-step-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max_regret-step-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max_regret-enum-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max_regret-enum-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max_regret-bisect-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max_regret-bisect-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max_regret-median-up,0,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max_regret-median-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_baseline,success,max_regret-middle-up,15,20774336,18737856,9497344,5898,1559,4263,44,233
11,2-9 | ,,cumulative_baseline,success,max_regret-middle-down,47,20774336,18737856,9497344,73818,19323,56255,720,233
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-step-up,0,20774336,18751728,9511216,1678,221,1167,1,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-step-down,0,20774336,18751728,9511216,4017,805,2613,36,196
